College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Avg Tuition (In-State),Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
"University of Western States
","8000 NE Tillamook Street, Portland, Oregon 97213",(503) 256-3180,www.uws.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Large,No,"1,141 (11 undergraduate)",7 to 1,To advance the science and art of integrated health care through excellence in education and patient care.,Doctoral/Professional Universities,"Distance education – undergraduate programs offered,Distance education – graduate programs offered",Not applicable,"Institution does not accept dual, credit for life, or AP credits",34,92,0,False,False,False,n/a,n/a,n/a,n/a,—,45%,55%,0%,0%,0%,0%,0%,45%,18%,9%,27%,36%,64%,n/a,n/a,n/a,100%,0%,100%,0%,56%,43%,$50,"This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
"Warner Pacific University
","2219 SE 68th Ave, Portland, Oregon 97215",(503) 517-1000,www.warnerpacific.edu/,"4-year, Private not-for-profit","Less than one year certificate
,One but less than two years certificate
,Associate's degree
,Bachelor's degree
,Master's degree",City: Large,Yes,410 (406 undergraduate),6 to 1,www.warnerpacific.edu/about/mission-vision/,Baccalaureate Colleges: Diverse Fields,"Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate courses offered, programs not offered,Study abroad",Church of God,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",29,115,0,0.0%,-4.8%,1.3%,On Campus,n/a,n/a,n/a,——,33%,67%,2%,11%,10%,29%,1%,39%,5%,1%,0%,70%,30%,83%,12%,0%,50%,50%,38%,62%,25%,75%,$25,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0
"Western Seminary
","5511 SE Hawthorne Blvd, Portland, Oregon 97215-3367",(503) 517-1800,www.westernseminary.edu/,"4-year, Private not-for-profit","Postbaccalaureate certificate
,Master's degree
,Doctor's degree - research/scholarship",City: Large,No,835 (0 undergraduate),"This is the parent institution of:
Western Seminary-Sacramento
Western Seminary-San Jose",www.westernseminary.edu/admissions/why/mission,Special Focus Four-Year: Faith-Related Institutions,"Distance education – graduate programs offered,Weekend/evening college",Undenominational,"Institution does not accept dual, credit for life, or AP credits",20,55,n/a,False,False,False,n/a,n/a,n/a,n/a,n/a,70%,30%,0%,11%,4%,5%,1%,70%,4%,5%,0%,43%,20%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63%,37%,open admission policy contact institution for more information,"This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
"University of Portland
","5000 N Willamette Blvd, Portland, Oregon 97203-5798",(503) 943-8000,www.up.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - professional practice",City: Large,Yes,"4,033 (3,589 undergraduate)",11 to 1,www.up.edu/about/mission.html,Master's Colleges & Universities: Medium Programs,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad",Roman Catholic,"Dual credit,Advanced placement (AP) credits",277,271,0,0.0%,0.0%,2.9%,On Campus,n/a,n/a,n/a,——,38%,62%,0%,19%,2%,15%,1%,48%,9%,2%,3%,99%,1%,29%,68%,2%,29%,71%,69%,32%,63%,37%,$50,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,18%,10%,595,690,570,670,26,31,24,32,25,29,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,2,2,0,0,0,3,4,0,0,0,1,0,0,0,0,2,98
"Warner Pacific University Professional and Graduate Studies
","2219 SE 68th Ave, Portland, Oregon 97215",(503) 517-1550,www.warnerpacific.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree
,Master's degree",City: Large,No,382 (251 undergraduate),10 to 1,www.warnerpacific.edu/about/mission-vision/,Baccalaureate Colleges: Diverse Fields,"Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Weekend/evening college",Church of God,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",29,n,n/a,-1.1%,0.0%,1.4%,Off Campus,n/a,n/a,n/a,"$5,174",28%,72%,3%,6%,20%,18%,2%,46%,3%,3%,0%,7%,93%,100%,0%,0%,85%,15%,75%,25%,47%,53%,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
"University of Oregon
","110 Johnson Hall, Eugene, Oregon 97403",(541) 346-1000,www.uoregon.edu/,"4-year, Public","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Midsize,Yes,"22,257 (18,602 undergraduate)",20 to 1,www.uoregon.edu/our-mission,Doctoral Universities: Very High Research Activity,"ROTC (Army),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad",Not applicable,"Dual credit,Advanced placement (AP) credits","1,363",586,"1,393",2.9%,1.6%,5.7%,In-state,"$15,714",n/a,n/a,"$12,897",44%,56%,0%,7%,2%,15%,0%,61%,9%,2%,3%,95%,5%,49%,50%,2%,93%,7%,48%,52%,12%,89%,$65,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,UNDERGRADUATE ADMISSIONS FALL 2021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,no information,0,0,5,2,0,1,0,35,10,1,1,3,1,1,7,3,1,192,803
